Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms)
0.463266,0,20.296,0.463324,0,15.777,0.142857,0,0.059,0.468328,0,20.315,0.514046,1,0.101,0.064214,0,0.442
0.483872,0,20.606,0.480255,0,16.931,0.205882,0,63.025,0.488936,0,20.608,0.521762,1,7.716,0.064627,0,0.413
0.504161,1,20.289,0.544363,1,64.108,0.205951,0,0.069,0.509311,1,20.375,0.521881,1,0.119,0.065025,0,0.398
0.525444,1,21.283,0.553824,1,9.461,0.206001,0,0.05,0.530604,1,21.293,0.521947,1,0.066,0.06544,0,0.415
0.52833,1,2.886,0.553912,1,0.088,0.20605,0,0.049,0.533568,1,2.964,0.528564,1,6.617,0.09536,0,29.92
0.52878,1,0.45,0.553973,1,0.061,0.206099,0,0.049,0.534091,1,0.523,0.534425,1,5.861,0.096384,0,1.024
0.529471,1,0.691,0.55403,1,0.057,0.206148,0,0.049,0.534862,1,0.771,0.587551,1,53.126,0.096847,0,0.463
0.545986,1,16.515,0.554087,1,0.057,0.222698,0,16.55,0.551457,1,16.595,0.64979,1,62.239,0.097304,0,0.457
0.567014,1,21.028,0.578161,1,24.074,0.251762,0,29.064,0.572662,1,21.205,0.650505,1,0.715,0.100999,0,3.695
0.587984,1,20.97,0.581217,1,3.056,0.307522,0,55.76,0.593726,1,21.064,0.650943,1,0.438,0.160742,0,59.743
0.608463,1,20.479,0.646036,1,64.819,0.307595,0,0.073,0.614237,1,20.511,0.651389,1,0.446,0.161136,0,0.394
0.632857,1,24.394,0.653041,1,7.005,0.312603,0,5.008,0.635145,1,20.908,0.663362,1,11.973,0.18228,0,21.144
0.653309,1,20.452,0.65337,1,0.329,0.324731,0,12.128,0.65561,1,20.465,0.719093,1,55.731,0.183455,0,1.175
0.673606,1,20.297,0.666197,1,12.827,0.347633,0,22.902,0.676086,1,20.476,0.741518,1,22.425,0.200533,0,17.078
0.693991,1,20.385,0.68527,1,19.073,0.409395,0,61.762,0.696532,1,20.446,0.7419,1,0.382,0.265543,0,65.01
0.714374,1,20.383,0.747751,1,62.481,0.409465,0,0.07,0.717005,1,20.473,0.742273,1,0.373,0.265986,0,0.443
0.735216,1,20.842,0.749671,1,1.92,0.416368,0,6.903,0.737859,1,20.854,0.770019,1,27.746,0.29636,0,30.374
0.756191,1,20.975,0.755628,1,5.957,0.436706,0,20.338,0.758789,1,20.93,0.827912,1,57.893,0.296863,0,0.503
0.776611,1,20.42,0.774653,1,19.025,0.461019,0,24.313,0.77927,1,20.481,0.851408,1,23.496,0.301756,0,4.893
0.78637,1,9.759,0.790478,1,15.825,0.484028,0,23.009,0.789134,1,9.864,0.854848,1,3.44,0.312177,0,10.421
0.797452,1,11.082,0.790533,1,0.055,0.48411,0,0.082,0.800226,1,11.092,0.855532,1,0.684,0.367147,0,54.97
0.813817,1,16.365,0.864594,1,74.061,0.484176,0,0.066,0.812398,1,12.172,0.857526,1,1.994,0.367518,0,0.371
0.822474,1,8.657,0.864734,1,0.14,0.49937,0,15.194,0.821102,1,8.704,0.858554,1,1.028,0.367848,0,0.33
0.842736,1,20.262,0.864822,1,0.088,0.519738,1,20.368,0.841411,1,20.309,0.874754,1,16.2,0.374044,0,6.196
0.863662,1,20.926,1.006808,1,141.986,0.541818,1,22.08,0.86236,1,20.949,0.949378,1,74.624,0.417402,0,43.358
0.884495,1,20.833,1.00703,1,0.222,0.557678,1,15.86,0.88325,1,20.89,0.966453,1,17.075,0.417587,0,0.185
0.904945,1,20.45,1.055614,1,48.584,0.598073,1,40.395,0.903854,1,20.604,0.966912,1,0.459,0.469171,0,51.584
0.913398,1,8.453,1.055808,1,0.194,0.598161,1,0.088,0.913107,1,9.253,0.967351,1,0.439,0.469427,0,0.256
0.925431,1,12.033,1.059231,1,3.423,0.598236,1,0.075,0.925085,1,11.978,0.967785,1,0.434,0.469655,0,0.228
0.943557,1,18.126,1.059364,1,0.133,0.609773,1,11.537,0.943253,1,18.168,0.968202,1,0.417,0.47717,0,7.515
0.946388,1,2.831,1.059439,1,0.075,0.61936,1,9.587,0.946036,1,2.783,0.973408,1,5.206,0.477405,0,0.235
0.966777,1,20.389,1.059511,1,0.072,0.631807,1,12.447,0.966393,1,20.357,1.036021,1,62.613,0.504653,1,27.248
0.987089,1,20.312,1.059658,1,0.147,0.652415,1,20.608,0.986859,1,20.466,1.063281,1,27.26,0.514733,1,10.08
1.007392,1,20.303,1.059732,1,0.074,0.671539,1,19.124,1.007321,1,20.462,1.064401,1,1.12,0.57395,1,59.217
1.028499,1,21.107,1.059806,1,0.074,0.696756,1,25.217,1.028279,1,20.958,1.065007,1,0.606,0.574452,1,0.502
1.043717,1,15.218,1.059877,1,0.071,0.711063,1,14.307,1.043433,1,15.154,1.065465,1,0.458,0.58889,1,14.438
1.043835,1,0.118,1.061271,1,1.394,0.71113,1,0.067,1.043506,1,0.073,1.065842,1,0.377,0.589148,1,0.258
1.046018,1,2.183,1.061702,1,0.431,0.711188,1,0.058,1.045687,1,2.181,1.066218,1,0.376,0.58939,1,0.242
1.047799,1,1.781,1.062069,1,0.367,0.712566,1,1.378,1.04747,1,1.783,1.076921,1,10.703,0.589915,1,0.525
1.068078,1,20.279,1.072033,1,9.964,0.733791,1,21.225,1.067761,1,20.291,1.140541,1,63.62,0.594843,1,4.928
1.089957,1,21.879,1.094462,1,22.429,0.776892,1,43.101,1.089667,1,21.906,1.141253,1,0.712,0.609722,1,14.879
1.100885,1,10.928,1.094892,1,0.43,0.776987,1,0.095,1.100677,1,11.01,1.159429,1,18.176,0.621806,1,12.084
1.110281,1,9.396,1.105624,1,10.732,0.777062,1,0.075,1.110089,1,9.412,1.15968,1,0.251,0.676003,1,54.197
1.13085,1,20.569,1.127345,1,21.721,0.810457,1,33.395,1.130577,1,20.488,1.161027,1,1.347,0.676725,1,0.722
1.146002,1,15.152,1.147399,1,20.054,0.811427,1,0.97,1.145767,1,15.19,1.171136,1,10.109,0.677865,1,1.14
1.1513,1,5.298,1.17736,1,29.961,0.818456,1,7.029,1.151004,1,5.237,1.182336,1,11.2,0.678386,1,0.521
1.171619,1,20.319,1.183455,1,6.095,0.847342,1,28.886,1.171384,1,20.38,1.194213,1,11.877,0.780198,1,101.812
1.191908,1,20.289,1.183849,1,0.394,0.856626,1,9.284,1.191744,1,20.36,1.23776,1,43.547,0.780939,1,0.741
1.212309,1,20.401,1.217017,1,33.168,0.878373,1,21.747,1.212312,1,20.568,1.238284,1,0.524,0.781639,1,0.7
1.232919,1,20.61,1.237013,1,19.996,0.905999,1,27.626,1.232977,1,20.665,1.238828,1,0.544,0.785903,1,4.264
1.248458,1,15.539,1.247128,1,10.115,0.912518,1,6.519,1.248524,1,15.547,1.260579,1,21.751,0.786285,1,0.382
1.248499,1,0.041,1.247194,1,0.066,0.914633,1,2.115,1.248592,1,0.068,1.260772,1,0.193,0.786509,1,0.224
1.253343,1,4.844,1.256948,1,9.754,0.917388,1,2.755,1.253423,1,4.831,1.288865,1,28.093,0.78673,1,0.221
1.27363,1,20.287,1.267017,1,10.069,0.937777,1,20.389,1.273725,1,20.302,1.289065,1,0.2,0.794125,1,7.395
1.29433,1,20.7,1.286939,1,19.922,0.963399,1,25.622,1.294059,1,20.334,1.309226,1,20.161,0.826602,1,32.477
1.303026,1,8.696,1.317175,1,30.236,0.969688,1,6.289,1.30272,1,8.661,1.349988,1,40.762,0.881306,1,54.704
1.31477,1,11.744,1.317254,1,0.079,0.983693,1,14.005,1.315868,1,13.148,1.350473,1,0.485,0.881994,1,0.688
1.336617,1,21.847,1.337099,1,19.845,1.001534,1,17.841,1.337778,1,21.91,1.361501,1,11.028,0.88253,1,0.536
1.350161,1,13.544,1.357235,1,20.136,1.014101,1,12.567,1.351221,1,13.443,1.376485,1,14.984,0.882866,1,0.336
1.363502,1,13.341,1.357451,1,0.216,1.028736,1,14.635,1.36437,1,13.149,1.391188,1,14.703,0.916607,1,33.741
1.383959,1,20.457,1.387299,1,29.848,1.047544,1,18.808,1.384742,1,20.372,1.408882,1,17.694,0.916757,1,0.15
1.404253,1,20.294,1.417514,1,30.215,1.068589,1,21.045,1.40502,1,20.278,1.445498,1,36.616,0.922579,1,5.822
1.424563,1,20.31,1.417877,1,0.363,1.091721,1,23.132,1.425296,1,20.276,1.462667,1,17.169,0.982225,1,59.646
1.441874,1,17.311,1.437188,1,19.311,1.104802,1,13.081,1.442532,1,17.236,1.462894,1,0.227,0.982618,1,0.393
1.44191,1,0.036,1.437248,1,0.06,1.107646,1,2.844,1.442576,1,0.044,1.483709,1,20.815,0.982938,1,0.32
1.449469,1,7.559,1.447159,1,9.911,1.127695,1,20.049,1.450116,1,7.54,1.486637,1,2.928,0.983187,1,0.249
1.463179,1,13.71,1.464047,1,16.888,1.136972,1,9.277,1.463817,1,13.701,1.49251,1,5.873,0.988534,1,5.347
1.483482,1,20.303,1.47703,1,12.983,1.155347,1,18.375,1.484181,1,20.364,1.547026,2,54.516,1.011779,1,23.245
1.503977,2,20.495,1.496247,1,19.217,1.173736,1,18.389,1.50459,2,20.409,1.557805,2,10.779,1.024348,1,12.569
1.524349,2,20.372,1.517238,2,20.991,1.190445,1,16.709,1.524882,2,20.292,1.579924,2,22.119,1.084276,1,59.928
1.544684,2,20.335,1.537363,2,20.125,1.210739,1,20.294,1.545238,2,20.356,1.580522,2,0.598,1.084545,1,0.269
1.5506,2,5.916,1.545954,2,8.591,1.228093,1,17.354,1.551085,2,5.847,1.580875,2,0.353,1.084695,1,0.15
1.550695,2,0.095,1.546425,2,0.471,1.228154,1,0.061,1.551123,2,0.038,1.655072,2,74.197,1.084811,1,0.116
1.550724,2,0.029,1.546497,2,0.072,1.228205,1,0.051,1.551151,2,0.028,1.656495,2,1.423,1.084914,1,0.103
1.568728,2,18.004,1.567226,2,20.729,1.235944,1,7.739,1.569166,2,18.015,1.657331,2,0.836,1.105811,1,20.897
1.589119,2,20.391,1.587133,2,19.907,1.255841,1,19.897,1.589507,2,20.341,1.657656,2,0.325,1.11352,1,7.709
1.609498,2,20.379,1.603015,2,15.882,1.27594,1,20.099,1.609814,2,20.307,1.665949,2,8.293,1.142934,1,29.414
1.630144,2,20.646,1.627263,2,24.248,1.295777,1,19.837,1.630382,2,20.568,1.671019,2,5.07,1.151347,1,8.413
1.650467,2,20.323,1.646731,2,19.468,1.318622,1,22.845,1.651892,2,21.51,1.677255,2,6.236,1.187756,1,36.409
1.670853,2,20.386,1.667169,2,20.438,1.348629,1,30.007,1.672348,2,20.456,1.69491,2,17.655,1.195116,1,7.36
1.691251,2,20.398,1.687212,2,20.043,1.35969,1,11.061,1.692695,2,20.347,1.729792,2,34.882,1.215425,1,20.309
1.71165,2,20.399,1.704734,2,17.522,1.37786,1,18.17,1.71317,2,20.475,1.742203,2,12.411,1.232398,1,16.973
1.732327,2,20.677,1.74756,2,42.826,1.39745,1,19.59,1.733877,2,20.707,1.764468,2,22.265,1.290312,1,57.914
1.752683,2,20.356,1.74764,2,0.08,1.417418,1,19.968,1.754479,2,20.602,1.772737,2,8.269,1.290688,1,0.376
1.77302,2,20.337,1.772668,2,25.028,1.445887,1,28.469,1.774772,2,20.293,1.786836,2,14.099,1.299766,1,9.078
1.784577,2,11.557,1.784755,2,12.087,1.457443,1,11.556,1.786262,2,11.49,1.800819,2,13.983,1.394066,1,94.3
1.793433,2,8.856,1.785126,2,0.371,1.463422,1,5.979,1.795115,2,8.853,1.803929,2,3.11,1.39502,1,0.954
1.813803,2,20.37,1.80744,2,22.314,1.479633,1,16.211,1.815485,2,20.37,1.816783,2,12.854,1.395678,1,0.658
1.814026,2,0.223,1.807509,2,0.069,1.480696,1,1.063,1.815619,2,0.134,1.839896,2,23.113,1.396288,1,0.61
1.833451,2,19.425,1.826024,2,18.515,1.500779,2,20.083,1.834986,2,19.367,1.865275,2,25.379,1.396701,1,0.413
1.854517,2,21.066,1.847784,2,21.76,1.532352,2,31.573,1.855969,2,20.983,1.883829,2,18.554,1.397099,1,0.398
1.87505,2,20.533,1.868041,2,20.257,1.542065,2,9.713,1.876422,2,20.453,1.90346,2,19.631,1.424731,1,27.632
1.895559,2,20.509,1.889767,2,21.726,1.56574,2,23.675,1.896726,2,20.304,1.918827,2,15.367,1.425118,1,0.387
1.915968,2,20.409,1.907786,2,18.019,1.581396,2,15.656,1.917034,2,20.308,1.940265,2,21.438,1.437161,1,12.043
1.936476,2,20.508,1.929786,2,22,1.604762,2,23.366,1.937448,2,20.414,1.940797,2,0.532,1.499644,1,62.483
1.956788,2,20.312,1.958019,2,28.233,1.630644,2,25.882,1.957832,2,20.384,1.961436,2,20.639,1.500146,2,0.502
1.956955,2,0.167,1.958093,2,0.074,1.635964,2,5.32,1.957962,2,0.13,1.988068,2,26.632,1.500453,2,0.307
1.976857,2,19.902,1.968874,2,10.781,1.647355,2,11.391,1.977839,2,19.877,2.00039,2,12.322,1.507676,2,7.223
1.997758,2,20.901,1.995113,2,26.239,1.671998,2,24.643,1.998392,2,20.553,2.018304,2,17.914,1.518133,2,10.457
2.018084,2,20.326,2.018107,2,22.994,1.682533,2,10.535,2.018723,2,20.331,2.018424,2,0.12,1.55167,2,33.537
2.035602,2,17.518,2.034032,2,15.925,1.699386,2,16.853,2.036372,2,17.649,2.024968,2,6.544,1.600964,2,49.294
2.03896,2,3.358,2.034104,2,0.072,1.714145,2,14.759,2.036673,2,0.301,2.040011,2,15.043,1.601791,2,0.827
2.045671,2,6.711,2.045833,2,11.729,1.71889,2,4.745,2.043631,2,6.958,2.046947,2,6.936,1.602238,2,0.447
2.05914,2,13.469,2.050873,2,5.04,1.733939,2,15.049,2.057078,2,13.447,2.058965,2,12.018,1.602668,2,0.43
2.059276,2,0.136,2.055371,2,4.498,1.734017,2,0.078,2.057211,2,0.133,2.103862,2,44.897,1.603105,2,0.437
2.07857,2,19.294,2.079272,2,23.901,1.747775,2,13.758,2.076498,2,19.287,2.104202,2,0.34,1.611283,2,8.178
2.078865,2,0.295,2.079348,2,0.076,1.747847,2,0.072,2.076658,2,0.16,2.104356,2,0.154,1.612279,2,0.996
2.099864,2,20.999,2.092015,2,12.667,1.766374,2,18.527,2.097672,2,21.014,2.129312,2,24.956,1.620643,2,8.364
2.120291,2,20.427,2.112961,2,20.946,1.79562,2,29.246,2.118049,2,20.377,2.137451,2,8.139,1.702035,2,81.392
2.146344,2,26.053,2.14624,2,33.279,1.836712,2,41.092,2.143886,2,25.837,2.155344,2,17.893,1.704468,2,2.433
2.155892,2,9.548,2.157907,2,11.667,1.83681,2,0.098,2.153441,2,9.555,2.180114,2,24.77,1.705339,2,0.871
2.162733,2,6.841,2.163059,2,5.152,1.836876,2,0.066,2.160365,2,6.924,2.180535,2,0.421,1.706191,2,0.852
2.166837,2,4.104,2.163127,2,0.068,1.836953,2,0.077,2.164571,2,4.206,2.200771,2,20.236,1.707093,2,0.902
2.187529,2,20.692,2.178937,2,15.81,1.853403,2,16.45,2.185283,2,20.712,2.215696,2,14.925,1.713026,2,5.933
2.210354,2,22.825,2.201952,2,23.015,1.874506,2,21.103,2.208078,2,22.795,2.22946,2,13.764,1.746086,2,33.06
2.231795,2,21.441,2.234965,2,33.013,1.913887,2,39.381,2.229703,2,21.625,2.229757,2,0.297,1.805405,2,59.319
2.246397,2,14.602,2.238035,2,3.07,1.913968,2,0.081,2.244332,2,14.629,2.230007,2,0.25,1.806135,2,0.73
2.246548,2,0.151,2.240405,2,2.37,1.914158,2,0.19,2.244488,2,0.156,2.230253,2,0.246,1.806894,2,0.759
2.24658,2,0.032,2.240471,2,0.066,1.914224,2,0.066,2.244524,2,0.036,2.230524,2,0.271,1.807636,2,0.742
2.246608,2,0.028,2.240555,2,0.084,1.914287,2,0.063,2.244571,2,0.047,2.23262,2,2.096,1.808343,2,0.707
2.246635,2,0.027,2.240633,2,0.078,1.914349,2,0.062,2.244603,2,0.032,2.250542,2,17.922,1.809029,2,0.686
2.252162,2,5.527,2.257085,2,16.452,1.917649,2,3.3,2.250133,2,5.53,2.264005,2,13.463,1.809685,2,0.656
2.269869,2,17.707,2.26741,2,10.325,1.936641,2,18.992,2.267872,2,17.739,2.264427,2,0.422,1.810983,2,1.298
2.269923,2,0.054,2.267479,2,0.069,1.936719,2,0.078,2.268095,2,0.223,2.306125,2,41.698,1.816079,2,5.096
2.273298,2,3.375,2.267544,2,0.065,1.938703,2,1.984,2.271479,2,3.384,2.306564,2,0.439,1.816974,2,0.895
2.293634,2,20.336,2.30115,2,33.606,1.959661,2,20.958,2.291804,2,20.325,2.342085,2,35.521,1.817632,2,0.658
2.314046,2,20.412,2.31104,2,9.89,1.981632,2,21.971,2.312106,2,20.302,2.342427,2,0.342,1.852332,2,34.7
2.334467,2,20.421,2.32616,2,15.12,2.001366,2,19.734,2.332529,2,20.423,2.359267,2,16.84,1.909,2,56.668
2.355568,2,21.101,2.348053,2,21.893,2.022551,2,21.185,2.35355,2,21.021,2.359689,2,0.422,1.909589,2,0.589
2.370316,2,14.748,2.371628,2,23.575,2.034802,2,12.251,2.368202,2,14.652,2.392701,2,33.012,1.910049,2,0.46
2.376026,2,5.71,2.371704,2,0.076,2.04667,2,11.868,2.373999,2,5.797,2.422494,2,29.793,1.910499,2,0.45
2.396372,2,20.346,2.396018,2,24.314,2.060415,2,13.745,2.39435,2,20.351,2.422782,2,0.288,1.91755,2,7.051
2.416806,2,20.434,2.417554,2,21.536,2.081438,2,21.023,2.414673,2,20.323,2.583607,3,160.825,1.956967,2,39.417
2.437624,2,20.818,2.430742,2,13.188,2.101431,2,19.993,2.435441,2,20.768,2.584143,3,0.536,1.958877,2,1.91
2.456132,2,18.508,2.449116,2,18.374,2.141138,2,39.707,2.453944,2,18.503,2.584482,3,0.339,2.012231,2,53.354
2.456289,2,0.157,2.450043,2,0.927,2.141266,2,0.128,2.453982,2,0.038,2.584822,3,0.34,2.013116,2,0.885
2.470959,2,14.67,2.463107,2,13.064,2.141334,2,0.068,2.468684,2,14.702,2.585143,3,0.321,2.014024,2,0.908
2.476966,2,6.007,2.478316,2,15.209,2.144498,2,3.164,2.474715,2,6.031,2.585555,3,0.412,2.014716,2,0.692
2.498181,2,21.215,2.490085,2,11.769,2.178598,2,34.1,2.496113,2,21.398,2.585911,3,0.356,2.053832,2,39.116
2.518567,3,20.386,2.510146,3,20.061,2.184446,2,5.848,2.516493,3,20.38,2.586271,3,0.36,2.054237,2,0.405
2.537543,3,18.976,2.54053,3,30.384,2.21666,2,32.214,2.535384,3,18.891,2.586602,3,0.331,2.061066,2,6.829
2.537596,3,0.053,2.540632,3,0.102,2.216723,2,0.063,2.535418,3,0.034,2.586947,3,0.345,2.061447,2,0.381
2.537624,3,0.028,2.540762,3,0.13,2.216775,2,0.052,2.535885,3,0.467,2.587284,3,0.337,2.061809,2,0.362
2.541281,3,3.657,2.540867,3,0.105,2.216825,2,0.05,2.539552,3,3.667,2.587635,3,0.351,2.062819,2,1.01
2.541319,3,0.038,2.540934,3,0.067,2.216878,2,0.053,2.539577,3,0.025,2.587994,3,0.359,2.116885,2,54.066
2.541348,3,0.029,2.541,3,0.066,2.21693,2,0.052,2.540345,3,0.768,2.588328,3,0.334,2.117869,2,0.984
2.541375,3,0.027,2.541092,3,0.092,2.21698,2,0.05,2.540549,3,0.204,2.588679,3,0.351,2.118803,2,0.934
2.541403,3,0.028,2.54116,3,0.068,2.21703,2,0.05,2.541458,3,0.909,2.58913,3,0.451,2.119642,2,0.839
2.54143,3,0.027,2.541254,3,0.094,2.217079,2,0.049,2.541489,3,0.031,2.589496,3,0.366,2.120535,2,0.893
2.542811,3,1.381,2.541322,3,0.068,2.217129,2,0.05,2.542891,3,1.402,2.589827,3,0.331,2.121788,2,1.253
2.543378,3,0.567,2.541386,3,0.064,2.217275,2,0.146,2.543454,3,0.563,2.590127,3,0.3,2.12261,2,0.822
2.549851,3,6.473,2.547096,3,5.71,2.220079,2,2.804,2.549913,3,6.459,2.590424,3,0.297,2.123456,2,0.846
2.556353,3,6.502,2.558118,3,11.022,2.223611,2,3.532,2.556504,3,6.591,2.590708,3,0.284,2.124505,2,1.049
2.570726,3,14.373,2.568372,3,10.254,2.251798,2,28.187,2.570962,3,14.458,2.59101,3,0.302,2.125381,2,0.876
2.570756,3,0.03,2.568444,3,0.072,2.251931,2,0.133,2.57106,3,0.098,2.591318,3,0.308,2.126167,2,0.786
2.573085,3,2.329,2.569357,3,0.913,2.252003,2,0.072,2.573391,3,2.331,2.591622,3,0.304,2.126666,2,0.499
2.576699,3,3.614,2.577706,3,8.349,2.252543,2,0.54,2.577002,3,3.611,2.607576,3,15.954,2.127005,2,0.339
2.597609,3,20.91,2.598209,3,20.503,2.265304,2,12.761,2.597983,3,20.981,2.620228,3,12.652,2.127351,2,0.346
2.618366,3,20.757,2.618177,3,19.968,2.286687,2,21.383,2.618393,3,20.41,2.676184,3,55.956,2.169305,2,41.954
2.638678,3,20.312,2.631174,3,12.997,2.30671,2,20.023,2.638687,3,20.294,2.676423,3,0.239,2.169982,2,0.677
2.659126,3,20.448,2.651541,3,20.367,2.327731,2,21.021,2.659083,3,20.396,2.712252,3,35.829,2.222257,2,52.275
2.679534,3,20.408,2.672156,3,20.615,2.346545,2,18.814,2.679488,3,20.405,2.713107,3,0.855,2.222914,2,0.657
2.700235,3,20.701,2.692196,3,20.04,2.367306,2,20.761,2.700168,3,20.68,2.722971,3,9.864,2.226169,2,3.255
2.720661,3,20.426,2.713261,3,21.065,2.390996,2,23.69,2.720481,3,20.313,2.778499,3,55.528,2.26021,2,34.041
2.741053,3,20.392,2.736489,3,23.228,2.414757,2,23.761,2.740761,3,20.28,2.779019,3,0.52,2.264192,2,3.982
2.761403,3,20.35,2.75423,3,17.741,2.428302,2,13.545,2.761109,3,20.348,2.805917,3,26.898,2.325694,2,61.502
2.78177,3,20.367,2.777705,3,23.475,2.44899,2,20.688,2.781502,3,20.393,2.806415,3,0.498,2.326522,2,0.828
2.795029,3,13.259,2.790332,3,12.627,2.461648,2,12.658,2.79475,3,13.248,2.806834,3,0.419,2.32732,2,0.798
2.802179,3,7.15,2.801365,3,11.033,2.472328,2,10.68,2.80189,3,7.14,2.807375,3,0.541,2.362024,2,34.704
2.813629,3,11.45,2.808291,3,6.926,2.479626,2,7.298,2.813316,3,11.426,2.807787,3,0.412,2.36243,2,0.406
2.81711,3,3.481,2.814278,3,5.987,2.485757,2,6.131,2.816695,3,3.379,2.82452,3,16.733,2.362923,2,0.493
2.822653,3,5.543,2.823296,3,9.018,2.493294,2,7.537,2.82222,3,5.525,2.888285,3,63.765,2.371458,2,8.535
2.842935,3,20.282,2.835385,3,12.089,2.509636,3,16.342,2.842568,3,20.348,2.888727,3,0.442,2.372278,2,0.82
2.863304,3,20.369,2.855287,3,19.902,2.53136,3,21.724,2.862925,3,20.357,2.890911,3,2.184,2.429679,2,57.401
2.883678,3,20.374,2.887732,3,32.445,2.549306,3,17.946,2.883311,3,20.386,2.926397,3,35.486,2.430741,2,1.062
