Time(seconds),TimeModified(seconds),Latitude,Longitude,Altitude(feet)
134.9,12.7,48.07462246,11.64894419,7.9
135,12.8,48.07462242,11.64894412,7.9
135.1,12.9,48.0746226,11.64894422,7.9
135.2,13,48.07462256,11.64894416,7.9
135.3,13.1,48.07462238,11.64894441,7.9
135.4,13.2,48.0746223,11.64894438,7.9
135.5,13.3,48.07462231,11.64894445,7.5
135.6,13.4,48.07462222,11.64894443,7.5
135.7,13.5,48.07462216,11.64894449,7.5
135.8,13.6,48.07462208,11.64894448,7.5
135.9,13.7,48.07462197,11.64894452,7.5
136,13.8,48.07462191,11.64894453,7.5
136.1,13.9,48.07462183,11.64894457,7.5
136.2,14,48.07462179,11.6489446,7.5
136.3,14.1,48.07462198,11.64894462,7.5
136.4,14.2,48.07462198,11.64894466,7.5
136.5,14.3,48.07462196,11.6489448,7.5
136.6,14.4,48.07462199,11.64894485,7.5
136.7,14.5,48.07462208,11.64894494,7.5
136.8,14.6,48.07462213,11.64894501,7.5
136.9,14.7,48.07462228,11.64894527,7.5
137,14.8,48.07462238,11.64894548,7.5
137.1,14.9,48.0746225,11.64894585,7.5
137.2,15,48.07462265,11.64894624,7.5
137.3,15.1,48.0746229,11.64894691,7.5
137.4,15.2,48.07462309,11.64894748,7.5
137.5,15.3,48.07462338,11.64894828,7.5
137.6,15.4,48.07462362,11.64894904,7.5
137.7,15.5,48.07462377,11.64895003,7.5
137.8,15.6,48.07462403,11.64895095,7.5
137.9,15.7,48.07462428,11.64895199,7.5
138,15.8,48.07462457,11.64895305,7.5
138.1,15.9,48.07462475,11.64895434,7.5
138.2,16,48.07462506,11.64895554,7.5
138.3,16.1,48.07462522,11.64895678,7.5
138.4,16.2,48.07462554,11.64895806,7.5
138.5,16.3,48.07462578,11.64895921,7.5
138.6,16.4,48.07462602,11.6489602,7.5
138.7,16.5,48.07462598,11.64896087,7.5
138.8,16.6,48.07462608,11.64896146,7.5
138.9,16.7,48.07462589,11.64896137,7.5
139,16.8,48.07462588,11.64896167,7.5
139.1,16.9,48.07462573,11.6489615,7.2
139.2,17,48.07462566,11.64896162,7.2
139.3,17.1,48.07462567,11.64896158,7.2
139.4,17.2,48.07462557,11.64896161,7.2
139.5,17.3,48.07462557,11.64896151,7.2
139.6,17.4,48.07462546,11.64896149,7.2
139.7,17.5,48.07462552,11.64896161,7.2
139.8,17.6,48.07462534,11.64896163,7.5
139.9,17.7,48.07462519,11.64896167,7.5
140,17.8,48.07462489,11.64896175,7.5
140.1,17.9,48.0746246,11.6489622,7.5
140.2,18,48.07462419,11.64896238,7.5
140.3,18.1,48.07462381,11.64896267,7.5
140.4,18.2,48.07462331,11.64896291,7.5
140.5,18.3,48.07462274,11.64896316,7.5
140.6,18.4,48.07462215,11.64896346,7.5
140.7,18.5,48.07462152,11.6489639,7.5
140.8,18.6,48.07462085,11.64896426,7.5
140.9,18.7,48.07462012,11.64896458,7.5
141,18.8,48.07461937,11.64896498,7.5
141.1,18.9,48.07461862,11.64896536,7.5
141.2,19,48.07461779,11.6489658,7.5
141.3,19.1,48.07461686,11.64896599,7.5
141.4,19.2,48.07461594,11.64896643,7.5
141.5,19.3,48.07461496,11.64896689,7.5
141.6,19.4,48.07461397,11.64896737,7.5
141.7,19.5,48.07461288,11.64896777,7.5
141.8,19.6,48.07461183,11.64896827,7.5
141.9,19.7,48.07461063,11.64896862,7.5
142,19.8,48.07460951,11.64896914,7.5
142.1,19.9,48.07460829,11.64896963,7.5
142.2,20,48.07460711,11.64897018,7.5
142.3,20.1,48.07460578,11.64897073,7.5
142.4,20.2,48.07460474,11.64897118,7.5
142.5,20.3,48.07460396,11.64897139,7.5
142.6,20.4,48.0746033,11.64897158,7.5
142.7,20.5,48.07460284,11.64897144,7.5
142.8,20.6,48.07460243,11.64897143,7.5
142.9,20.7,48.07460257,11.64897138,7.5
143,20.8,48.07460237,11.64897128,7.5
143.1,20.9,48.07460219,11.64897137,7.5
143.2,21,48.0746021,11.64897124,7.5
143.3,21.1,48.07460198,11.6489715,7.5
143.4,21.2,48.07460196,11.64897137,7.5
143.5,21.3,48.074602,11.64897144,7.5
143.6,21.4,48.07460213,11.64897124,7.5
143.7,21.5,48.0746024,11.64897111,7.5
143.8,21.6,48.07460271,11.64897082,7.5
143.9,21.7,48.07460313,11.64897058,7.5
144,21.8,48.07460362,11.6489702,7.5
144.1,21.9,48.07460425,11.64897016,7.5
144.2,22,48.07460489,11.64896974,7.5
144.3,22.1,48.07460555,11.64896944,7.5
144.4,22.2,48.07460632,11.64896897,7.5
144.5,22.3,48.07460717,11.64896852,7.5
144.6,22.4,48.07460805,11.648968,7.5
144.7,22.5,48.07460913,11.64896772,7.5
144.8,22.6,48.07461015,11.64896716,7.5
144.9,22.7,48.0746111,11.64896677,7.5
145,22.8,48.07461223,11.64896616,7.5
145.1,22.9,48.07461358,11.64896568,7.5
145.2,23,48.07461481,11.64896501,7.5
145.3,23.1,48.07461605,11.64896455,7.5
145.4,23.2,48.07461734,11.64896386,7.5
145.5,23.3,48.07461897,11.64896316,7.5
145.6,23.4,48.0746204,11.64896243,7.5
145.7,23.5,48.0746218,11.64896174,7.2
145.8,23.6,48.0746233,11.64896101,7.2
145.9,23.7,48.07462479,11.64896051,7.2
146,23.8,48.07462594,11.64896004,7.2
146.1,23.9,48.07462689,11.64895994,7.2
146.2,24,48.07462757,11.64895976,7.2
146.3,24.1,48.07462752,11.64896017,7.2
146.4,24.2,48.0746279,11.64896019,7.2
146.5,24.3,48.07462763,11.64896016,7.2
146.6,24.4,48.07462779,11.64896025,7.2
146.7,24.5,48.07462793,11.64895994,7.2
146.8,24.6,48.074628,11.64896005,7.2
146.9,24.7,48.07462806,11.6489598,7.2
147,24.8,48.07462807,11.64895989,7.2
147.1,24.9,48.07462817,11.64895967,7.2
147.2,25,48.07462814,11.64895976,7.2
147.3,25.1,48.07462824,11.6489597,7.2
147.4,25.2,48.07462819,11.64895979,7.2
147.5,25.3,48.07462812,11.64895955,7.2
147.6,25.4,48.07462806,11.6489596,7.2
147.7,25.5,48.07462795,11.64895942,7.2
147.8,25.6,48.07462787,11.64895933,7.2
147.9,25.7,48.07462765,11.64895901,7.2
148,25.8,48.07462752,11.64895873,7.2
148.1,25.9,48.07462733,11.64895813,7.2
148.2,26,48.07462718,11.64895766,7.2
148.3,26.1,48.0746269,11.6489568,7.2
148.4,26.2,48.07462669,11.64895613,7.2
148.5,26.3,48.07462644,11.64895527,7.2
148.6,26.4,48.07462618,11.64895445,7.2
148.7,26.5,48.07462569,11.64895355,7.2
148.8,26.6,48.07462537,11.64895259,7.2
148.9,26.7,48.07462488,11.64895155,7.2
149,26.8,48.07462451,11.64895047,7.5
149.1,26.9,48.07462416,11.6489493,7.5
149.2,27,48.07462377,11.64894812,7.5
149.3,27.1,48.07462352,11.64894711,7.5
149.4,27.2,48.07462312,11.64894584,7.5
149.5,27.3,48.07462263,11.64894455,7.5
149.6,27.4,48.0746222,11.64894318,7.5
149.7,27.5,48.07462191,11.64894179,7.5
149.8,27.6,48.07462148,11.64894032,7.5
149.9,27.7,48.07462121,11.64893885,7.5
150,27.8,48.07462079,11.64893729,7.5
150.1,27.9,48.07462039,11.64893589,7.5
150.2,28,48.07461997,11.64893426,7.5
150.3,28.1,48.0746196,11.64893288,7.5
150.4,28.2,48.07461918,11.64893121,7.5
150.5,28.3,48.07461893,11.64892954,7.5
150.6,28.4,48.07461849,11.64892781,7.5
150.7,28.5,48.07461805,11.64892628,7.5
150.8,28.6,48.0746176,11.6489245,7.5
150.9,28.7,48.07461721,11.64892276,7.5
151,28.8,48.07461674,11.64892092,7.5
151.1,28.9,48.07461655,11.64891918,7.5
151.2,29,48.07461612,11.64891734,7.5
151.3,29.1,48.07461567,11.64891581,7.5
151.4,29.2,48.07461534,11.64891442,7.5
151.5,29.3,48.07461535,11.64891346,7.5
151.6,29.4,48.0746152,11.64891265,7.5
151.7,29.5,48.07461523,11.64891306,7.5
151.8,29.6,48.0746152,11.64891271,7.5
151.9,29.7,48.07461528,11.64891296,7.5
152,29.8,48.07461533,11.64891288,7.5
152.1,29.9,48.07461531,11.64891294,7.5
152.2,30,48.07461539,11.64891299,7.5
152.3,30.1,48.07461545,11.64891318,7.5
152.4,30.2,48.07461556,11.6489134,7.5
152.5,30.3,48.07461537,11.64891358,7.5
152.6,30.4,48.07461552,11.64891405,7.5
152.7,30.5,48.07461551,11.64891446,7.5
152.8,30.6,48.07461571,11.64891517,7.5
152.9,30.7,48.07461582,11.64891613,7.5
153,30.8,48.07461608,11.64891709,7.5
153.1,30.9,48.07461606,11.64891821,7.2
153.2,31,48.07461634,11.6489194,7.2
153.3,31.1,48.07461649,11.64892058,7.2
153.4,31.2,48.07461679,11.64892197,7.2
153.5,31.3,48.07461666,11.64892356,7.2
153.6,31.4,48.07461694,11.64892515,7.2
153.7,31.5,48.07461695,11.6489267,7.5
153.8,31.6,48.07461725,11.64892844,7.5
153.9,31.7,48.07461729,11.64893015,7.5
154,31.8,48.0746176,11.64893204,7.5
154.1,31.9,48.0746178,11.64893398,7.5
154.2,32,48.07461815,11.64893602,7.5
154.3,32.1,48.07461826,11.64893798,7.5
154.4,32.2,48.07461863,11.64894012,7.5
154.5,32.3,48.07461887,11.64894217,7.5
154.6,32.4,48.07461926,11.64894442,7.5
154.7,32.5,48.07461956,11.6489465,7.5
154.8,32.6,48.07461998,11.64894883,7.5
154.9,32.7,48.07462023,11.64895116,7.5
155,32.8,48.07462068,11.64895358,7.5
155.1,32.9,48.07462105,11.64895583,7.5
155.2,33,48.0746215,11.64895834,7.5
155.3,33.1,48.07462177,11.64896075,7.5
155.4,33.2,48.07462222,11.64896333,7.5
155.5,33.3,48.07462256,11.64896599,7.5
155.6,33.4,48.07462299,11.64896866,7.5
155.7,33.5,48.0746235,11.64897123,7.5
155.8,33.6,48.07462398,11.64897394,7.5
155.9,33.7,48.07462439,11.64897661,7.5
156,33.8,48.07462492,11.64897932,7.5
156.1,33.9,48.07462562,11.64898177,7.5
156.2,34,48.07462614,11.64898443,7.5
156.3,34.1,48.07462662,11.64898652,7.5
156.4,34.2,48.07462698,11.64898855,7.5
156.5,34.3,48.07462714,11.64899036,7.5
156.6,34.4,48.07462733,11.64899165,7.5
156.7,34.5,48.07462718,11.6489919,7.5
156.8,34.6,48.07462721,11.6489925,7.5
156.9,34.7,48.07462716,11.64899221,7.5
157,34.8,48.07462711,11.64899236,7.5
157.1,34.9,48.07462722,11.64899225,7.5
157.2,35,48.07462711,11.64899219,7.5
157.3,35.1,48.0746273,11.64899219,7.5
157.4,35.2,48.07462718,11.64899205,7.5
157.5,35.3,48.0746272,11.64899223,7.5
157.6,35.4,48.07462707,11.64899208,7.5
157.7,35.5,48.07462733,11.6489923,7.5
157.8,35.6,48.07462722,11.64899218,7.5
157.9,35.7,48.07462752,11.64899251,7.9
158,35.8,48.07462746,11.64899241,7.9
158.1,35.9,48.07462763,11.64899255,7.9
158.2,36,48.07462759,11.64899246,7.5
158.3,36.1,48.07462786,11.64899272,7.5
158.4,36.2,48.07462785,11.64899265,7.5
158.5,36.3,48.07462802,11.64899275,7.5
158.6,36.4,48.07462802,11.64899266,7.5
158.7,36.5,48.074628,11.64899288,7.5
158.8,36.6,48.07462799,11.64899285,7.5
158.9,36.7,48.07462813,11.64899296,7.5
159,36.8,48.07462814,11.64899295,7.5
159.1,36.9,48.07462828,11.64899306,7.5
159.2,37,48.0746283,11.64899307,7.5
159.3,37.1,48.07462841,11.64899312,7.5
159.4,37.2,48.07462843,11.64899315,7.5
159.5,37.3,48.07462849,11.64899311,7.5
159.6,37.4,48.07462849,11.64899305,7.5
159.7,37.5,48.07462842,11.64899291,7.5
159.8,37.6,48.07462843,11.64899286,7.5
159.9,37.7,48.07462841,11.64899287,7.5
160,37.8,48.07462843,11.64899286,7.5
160.1,37.9,48.07462845,11.64899277,7.5
160.2,38,48.07462849,11.64899277,7.5
160.3,38.1,48.0746285,11.64899287,7.5
160.4,38.2,48.07462855,11.64899288,7.5
160.5,38.3,48.07462853,11.64899288,7.5
160.6,38.4,48.07462858,11.64899288,7.5
160.7,38.5,48.07462854,11.64899283,7.5
160.8,38.6,48.07462858,11.64899282,7.5
160.9,38.7,48.07462851,11.64899296,7.5
161,38.8,48.07462855,11.64899295,7.5
161.1,38.9,48.07462849,11.64899293,7.5
161.2,39,48.07462853,11.64899292,7.5
161.3,39.1,48.07462847,11.64899292,7.5
161.4,39.2,48.0746285,11.64899291,7.5
161.5,39.3,48.0746283,11.64899293,7.5
161.6,39.4,48.07462831,11.64899291,7.5
161.7,39.5,48.07462831,11.64899307,7.5
161.8,39.6,48.07462831,11.64899307,7.5
161.9,39.7,48.07462814,11.64899305,7.5
162,39.8,48.07462813,11.64899305,7.5
162.1,39.9,48.07462798,11.64899304,7.5
162.2,40,48.07462798,11.64899306,7.5
162.3,40.1,48.07462791,11.64899315,7.5
162.4,40.2,48.07462794,11.64899332,7.5
162.5,40.3,48.07462804,11.64899367,7.5
162.6,40.4,48.07462807,11.64899383,7.5
162.7,40.5,48.07462791,11.64899412,7.5
162.8,40.6,48.07462791,11.64899424,7.5
162.9,40.7,48.07462784,11.64899427,7.5
163,40.8,48.07462782,11.64899434,7.5
163.1,40.9,48.07462778,11.64899413,7.5
163.2,41,48.07462774,11.64899417,7.5
163.3,41.1,48.07462747,11.64899434,7.5
163.4,41.2,48.07462744,11.64899449,7.5
163.5,41.3,48.07462743,11.64899471,7.5
163.6,41.4,48.07462742,11.64899488,7.5
163.7,41.5,48.07462725,11.64899521,7.5
163.8,41.6,48.07462721,11.64899532,7.5
163.9,41.7,48.0746271,11.64899524,7.5
164,41.8,48.07462703,11.64899534,7.5
164.1,41.9,48.07462691,11.64899558,7.5
164.2,42,48.07462686,11.64899585,7.5
164.3,42.1,48.07462672,11.64899609,7.5
164.4,42.2,48.07462671,11.64899654,7.5
164.5,42.3,48.07462666,11.64899739,7.5
164.6,42.4,48.07462669,11.64899805,7.5
164.7,42.5,48.07462675,11.64899885,7.5
164.8,42.6,48.07462683,11.64899968,7.5
164.9,42.7,48.07462691,11.64900069,7.5
165,42.8,48.07462704,11.64900168,7.5
165.1,42.9,48.07462716,11.64900264,7.5
165.2,43,48.07462729,11.64900347,7.5
165.3,43.1,48.0746274,11.64900412,7.5
165.4,43.2,48.07462747,11.64900462,7.5
165.5,43.3,48.07462738,11.64900468,7.5
165.6,43.4,48.07462738,11.64900494,7.5
165.7,43.5,48.07462739,11.64900486,7.5
165.8,43.6,48.07462736,11.64900496,7.5
165.9,43.7,48.07462724,11.6490049,7.5
166,43.8,48.07462718,11.64900493,7.5
166.1,43.9,48.0746273,11.64900495,7.5
166.2,44,48.07462723,11.64900494,7.5
166.3,44.1,48.07462727,11.64900507,7.5
166.4,44.2,48.07462727,11.64900502,7.5
166.5,44.3,48.07462735,11.64900499,7.5
166.6,44.4,48.07462746,11.64900487,7.5
166.7,44.5,48.07462775,11.64900488,7.5
166.8,44.6,48.07462796,11.64900472,7.5
166.9,44.7,48.07462845,11.64900461,7.5
167,44.8,48.07462875,11.64900442,7.5
167.1,44.9,48.07462915,11.6490043,7.5
167.2,45,48.07462954,11.64900407,7.5
167.3,45.1,48.07462987,11.64900402,7.5
167.4,45.2,48.07463033,11.64900376,7.5
167.5,45.3,48.07463085,11.64900343,7.5
167.6,45.4,48.07463134,11.64900315,7.5
167.7,45.5,48.07463188,11.64900301,7.5
167.8,45.6,48.07463222,11.64900281,7.5
167.9,45.7,48.07463231,11.64900288,7.5
168,45.8,48.07463242,11.64900281,7.5
168.1,45.9,48.07463215,11.6490029,7.5
168.2,46,48.07463206,11.64900293,7.5
168.3,46.1,48.07463161,11.64900293,7.5
168.4,46.2,48.07463134,11.64900305,7.5
168.5,46.3,48.07463085,11.64900324,7.5
168.6,46.4,48.07463058,11.64900337,7.2
168.7,46.5,48.07463022,11.64900339,7.2
168.8,46.6,48.07462998,11.64900349,7.5
168.9,46.7,48.07462998,11.64900332,7.5
169,46.8,48.0746298,11.64900339,7.5
169.1,46.9,48.07462961,11.64900334,7.5
169.2,47,48.07462947,11.64900339,7.5
169.3,47.1,48.07462938,11.6490034,7.5
169.4,47.2,48.07462929,11.64900342,7.5
169.5,47.3,48.07462924,11.64900344,7.5
169.6,47.4,48.07462918,11.64900346,7.5
169.7,47.5,48.07462901,11.64900335,7.5
169.8,47.6,48.07462899,11.64900334,7.5
169.9,47.7,48.07462895,11.64900328,7.5
170,47.8,48.07462896,11.64900325,7.5
170.1,47.9,48.07462882,11.64900324,7.5
170.2,48,48.07462884,11.64900322,7.5
170.3,48.1,48.07462876,11.64900312,7.5
170.4,48.2,48.07462878,11.64900308,7.5
170.5,48.3,48.07462867,11.64900299,7.5
170.6,48.4,48.07462868,11.64900295,7.5
170.7,48.5,48.07462867,11.64900288,7.5
170.8,48.6,48.07462868,11.64900284,7.5
170.9,48.7,48.07462868,11.64900293,7.5
171,48.8,48.07462871,11.64900289,7.5
171.1,48.9,48.07462859,11.64900279,7.5
171.2,49,48.07462864,11.64900275,7.5
171.3,49.1,48.07462868,11.64900267,7.5
171.4,49.2,48.07462874,11.64900264,7.5
171.5,49.3,48.07462888,11.64900258,7.5
171.6,49.4,48.07462897,11.64900255,7.5
171.7,49.5,48.07462888,11.64900265,7.5
171.8,49.6,48.07462895,11.64900264,7.5
171.9,49.7,48.07462898,11.64900256,7.5
172,49.8,48.07462905,11.64900254,7.5
172.1,49.9,48.07462907,11.64900244,7.5
172.2,50,48.07462913,11.64900241,7.5
172.3,50.1,48.07462916,11.64900245,7.5
172.4,50.2,48.07462922,11.64900243,7.5
172.5,50.3,48.07462925,11.64900247,7.5
172.6,50.4,48.0746293,11.64900244,7.5
172.7,50.5,48.07462915,11.6490023,7.5
172.8,50.6,48.07462914,11.64900219,7.5
172.9,50.7,48.07462898,11.64900209,7.5
173,50.8,48.07462889,11.64900186,7.5
173.1,50.9,48.07462859,11.64900154,7.5
173.2,51,48.07462841,11.64900115,7.5
173.3,51.1,48.07462795,11.64900058,7.5
173.4,51.2,48.07462769,11.64900004,7.5
173.5,51.3,48.07462743,11.64899933,7.5
173.6,51.4,48.07462712,11.64899865,7.5
173.7,51.5,48.07462673,11.64899781,7.5
173.8,51.6,48.07462639,11.64899697,7.5
173.9,51.7,48.07462602,11.64899629,7.5
174,51.8,48.07462562,11.64899537,7.5
174.1,51.9,48.07462529,11.6489944,7.5
174.2,52,48.07462485,11.6489934,7.5
174.3,52.1,48.07462442,11.64899241,7.5
174.4,52.2,48.07462396,11.64899132,7.5
174.5,52.3,48.07462365,11.6489902,7.5
174.6,52.4,48.07462315,11.64898903,7.5
174.7,52.5,48.07462288,11.64898796,7.5
174.8,52.6,48.07462239,11.64898677,7.5
174.9,52.7,48.07462196,11.64898576,7.5
175,52.8,48.0746216,11.6489849,7.5
175.1,52.9,48.07462178,11.64898435,7.5
175.2,53,48.0746216,11.64898385,7.5
175.3,53.1,48.07462165,11.64898414,7.5
175.4,53.2,48.07462158,11.64898393,7.5
175.5,53.3,48.07462177,11.64898398,7.5
175.6,53.4,48.07462177,11.64898392,7.5
175.7,53.5,48.07462192,11.6489842,7.5
175.8,53.6,48.07462197,11.64898424,7.5
175.9,53.7,48.0746219,11.64898428,7.5
176,53.8,48.07462197,11.64898434,7.5
176.1,53.9,48.07462198,11.64898424,7.5
176.2,54,48.07462207,11.6489843,7.5
176.3,54.1,48.07462217,11.64898439,7.5
176.4,54.2,48.07462225,11.64898446,7.5
176.5,54.3,48.07462224,11.64898435,7.5
176.6,54.4,48.07462229,11.64898441,7.5
176.7,54.5,48.07462209,11.64898446,7.5
176.8,54.6,48.07462209,11.64898452,7.5
176.9,54.7,48.07462195,11.64898471,7.5
177,54.8,48.07462192,11.64898478,7.5
177.1,54.9,48.07462172,11.64898477,7.5
177.2,55,48.07462166,11.6489848,7.9
177.3,55.1,48.07462138,11.64898464,8.2
177.4,55.2,48.0746213,11.64898464,8.2
177.5,55.3,48.07462114,11.64898469,8.5
177.6,55.4,48.07462109,11.64898469,8.9
177.7,55.5,48.07462122,11.64898449,8.9
177.8,55.6,48.07462123,11.64898446,8.9
177.9,55.7,48.07462083,11.64898476,8.9
178,55.8,48.07462082,11.64898475,9.2
178.1,55.9,48.07462109,11.64898472,9.2
178.2,56,48.07462111,11.6489847,8.9
178.3,56.1,48.07462094,11.64898469,8.9
178.4,56.2,48.07462094,11.64898467,8.9
178.5,56.3,48.07462079,11.64898454,8.9
178.6,56.4,48.07462078,11.64898451,8.9
178.7,56.5,48.07462066,11.64898426,8.9
178.8,56.6,48.07462064,11.64898422,8.9
178.9,56.7,48.07462037,11.64898418,8.9
179,56.8,48.07462032,11.64898415,8.9
179.1,56.9,48.07462026,11.64898396,8.9
179.2,57,48.07462023,11.64898392,8.9
179.3,57.1,48.07462022,11.64898388,8.9
179.4,57.2,48.07462023,11.64898384,8.9
179.5,57.3,48.07462007,11.64898379,8.9
179.6,57.4,48.07462007,11.64898377,8.9
179.7,57.5,48.07462017,11.64898388,8.9
179.8,57.6,48.07462019,11.64898386,8.9
179.9,57.7,48.07462022,11.64898391,8.9
180,57.8,48.07462025,11.64898389,8.9
180.1,57.9,48.07462024,11.6489839,8.9
180.2,58,48.07462028,11.64898388,8.9
180.3,58.1,48.0746204,11.64898388,8.9
180.4,58.2,48.07462046,11.64898385,8.9
180.5,58.3,48.0746204,11.64898371,8.9
180.6,58.4,48.07462044,11.64898367,8.9
180.7,58.5,48.07462038,11.6489837,8.9
180.8,58.6,48.0746204,11.64898366,8.9
180.9,58.7,48.07462039,11.64898368,8.9
181,58.8,48.07462044,11.64898363,8.9
181.1,58.9,48.07462051,11.64898365,8.5
181.2,59,48.07462058,11.6489836,8.5
181.3,59.1,48.07462065,11.64898365,8.5
181.4,59.2,48.07462074,11.64898362,8.5
181.5,59.3,48.07462077,11.64898387,8.5
181.6,59.4,48.07462087,11.64898386,8.5
181.7,59.5,48.07462085,11.64898394,8.5
